Task_name,gradient1_cortical_subcortical,gradient2_cortical_subcortical,gradient3_cortical_subcortical,gradient4_cortical_subcortical,gradient5_cortical_subcortical
easyMath,-0.016569519319238273,0.13996214763932704,0.07533287697085665,-0.0655079241287656,-0.055498891180338114
fingerTapping,-0.08646330495834041,-0.20466414176328743,0.22190297924603808,0.02030644836285251,0.15800629557361479
friend,-0.031897414809889627,-0.2530116881246369,-0.08501035198488421,0.14581896295225985,0.09702006014378495
gonogo,-0.1325201290222481,0.23126906312966927,0.061829406550352205,-0.1418452309037309,-0.12445344815242665
hardMath,-0.11205854296307718,0.3047062365647699,0.3645772644009557,0.01662977500908182,-0.23431886200940577
memory,-0.08482531541350422,-0.31110102617203633,-0.19995316994759782,0.24116393362599237,0.12596120080807946
movieBridge,0.013251511519638636,-0.023268490515372116,-0.3588871282804896,-0.02297183948397972,0.23649600173036323
movieIncept,-0.11101805680825995,-0.016373110219937356,-0.2915464004993329,0.039337455298974394,0.11457002842248637
oneBack,-0.06694580922114221,0.007563512129047562,0.3629390033747598,-0.031536259402502896,-0.010436380405709444
reading,-0.13900771376014007,-0.11381833250943106,-0.2209729673108462,0.09264673155226688,0.011558694522596738
twoBackFaces,0.01264703287059974,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.16430821422627173
twoBackScenes,-0.021242630387324764,0.26174860592412025,0.2900450371668736,-0.05618299179984895,-0.1914941571263384
you,-0.1133012580183834,-0.29021421863904806,-0.09857966941134909,0.18277741416496296,0.08506740998638078
zeroBack,-0.019196848514686556,-0.22455937293156256,0.10748974320236984,-0.01210275778192894,0.09806590065552491
