Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
0B,0.13,0.2,0.43,-0.19,0.13,subject001
0B,0.13,0.2,0.43,-0.19,0.13,subject001
0B,0.13,0.2,0.43,-0.19,0.13,subject001
1B,0.05,0.21,0.56,-0.36,0.06,subject001
1B,0.05,0.21,0.56,-0.36,0.06,subject001
1B,0.05,0.21,0.56,-0.36,0.06,subject001
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject001
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject001
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject001
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject001
Documentary,0.1,0.26,-0.48,0.07,0.34,subject001
Documentary,0.1,0.26,-0.48,0.07,0.34,subject001
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject001
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject001
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject001
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject001
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject001
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject001
Friend,0.13,-0.02,-0.24,0.15,0.24,subject001
Friend,0.13,-0.02,-0.24,0.15,0.24,subject001
Friend,0.13,-0.02,-0.24,0.15,0.24,subject001
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject001
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject001
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject001
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject001
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject001
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject001
Memory,0.07,0.06,-0.29,0.42,0.09,subject001
Memory,0.07,0.06,-0.29,0.42,0.09,subject001
Memory,0.07,0.06,-0.29,0.42,0.09,subject001
Read,-0.17,-0.11,-0.43,0.2,0.08,subject001
Read,-0.17,-0.11,-0.43,0.2,0.08,subject001
Read,-0.17,-0.11,-0.43,0.2,0.08,subject001
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject001
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject001
You,0.02,-0.02,-0.17,0.22,0.27,subject001
You,0.02,-0.02,-0.17,0.22,0.27,subject001
You,0.02,-0.02,-0.17,0.22,0.27,subject001
0B,0.13,0.2,0.43,-0.19,0.13,subject002
0B,0.13,0.2,0.43,-0.19,0.13,subject002
0B,0.13,0.2,0.43,-0.19,0.13,subject002
1B,0.05,0.21,0.56,-0.36,0.06,subject002
1B,0.05,0.21,0.56,-0.36,0.06,subject002
1B,0.05,0.21,0.56,-0.36,0.06,subject002
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject002
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject002
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject002
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject002
Documentary,0.1,0.26,-0.48,0.07,0.34,subject002
Documentary,0.1,0.26,-0.48,0.07,0.34,subject002
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject002
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject002
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject002
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject002
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject002
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject002
Friend,0.13,-0.02,-0.24,0.15,0.24,subject002
Friend,0.13,-0.02,-0.24,0.15,0.24,subject002
Friend,0.13,-0.02,-0.24,0.15,0.24,subject002
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject002
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject002
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject002
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject002
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject002
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject002
Memory,0.07,0.06,-0.29,0.42,0.09,subject002
